"","date","province","at_least_1_dose","double_dose","eligible_population","population","type","unvaccinated_population","partially_dose"
"1053",2021-02-05,"nb",12817,4460,693386,783721,"data",770904,8357
"1054",2021-02-06,"nb",12817,4460,693386,783721,"data",770904,8357
"1055",2021-02-07,"nb",12817,4460,693386,783721,"data",770904,8357
"1056",2021-02-08,"nb",13296,5347,693386,783721,"data",770425,7949
"1057",2021-02-09,"nb",13296,5347,693386,783721,"data",770425,7949
"1058",2021-02-10,"nb",13296,5347,693386,783721,"data",770425,7949
"1059",2021-02-11,"nb",13296,5347,693386,783721,"data",770425,7949
"1060",2021-02-12,"nb",13296,5347,693386,783721,"data",770425,7949
"1061",2021-02-13,"nb",13296,5347,693386,783721,"data",770425,7949
"1062",2021-02-14,"nb",13296,5347,693386,783721,"data",770425,7949
"1063",2021-02-15,"nb",13296,5347,693386,783721,"data",770425,7949
"1064",2021-02-16,"nb",13677,7505,693386,783721,"data",770044,6172
"1065",2021-02-17,"nb",13677,7505,693386,783721,"data",770044,6172
"1066",2021-02-18,"nb",13677,7505,693386,783721,"data",770044,6172
"1067",2021-02-19,"nb",13677,7505,693386,783721,"data",770044,6172
"1068",2021-02-20,"nb",13677,7505,693386,783721,"data",770044,6172
"1069",2021-02-21,"nb",13677,7505,693386,783721,"data",770044,6172
"1070",2021-02-22,"nb",15281,11036,693386,783721,"data",768440,4245
"1071",2021-02-23,"nb",15281,11036,693386,783721,"data",768440,4245
"1072",2021-02-24,"nb",15281,11036,693386,783721,"data",768440,4245
"1073",2021-02-25,"nb",15281,11036,693386,783721,"data",768440,4245
"1074",2021-02-26,"nb",15281,11036,693386,783721,"data",768440,4245
"1075",2021-02-27,"nb",15281,11036,693386,783721,"data",768440,4245
"1076",2021-02-28,"nb",15281,11036,693386,783721,"data",768440,4245
"1077",2021-03-01,"nb",15281,11036,693386,783721,"data",768440,4245
"1078",2021-03-02,"nb",21599,12142,693386,783721,"data",762122,9457
"1079",2021-03-03,"nb",21599,12142,693386,783721,"data",762122,9457
"1080",2021-03-04,"nb",21599,12142,693386,783721,"data",762122,9457
"1081",2021-03-05,"nb",21599,12142,693386,783721,"data",762122,9457
"1082",2021-03-06,"nb",21599,12142,693386,783721,"data",762122,9457
"1083",2021-03-07,"nb",21599,12142,693386,783721,"data",762122,9457
"1084",2021-03-08,"nb",26331,12152,693386,783721,"data",757390,14179
"1085",2021-03-09,"nb",26331,12152,693386,783721,"data",757390,14179
"1086",2021-03-10,"nb",26331,12152,693386,783721,"data",757390,14179
"1087",2021-03-11,"nb",26331,12152,693386,783721,"data",757390,14179
"1088",2021-03-12,"nb",26331,12152,693386,783721,"data",757390,14179
"1089",2021-03-13,"nb",26331,12152,693386,783721,"data",757390,14179
"1090",2021-03-14,"nb",26331,12152,693386,783721,"data",757390,14179
"1091",2021-03-15,"nb",39159,12195,693386,783721,"data",744562,26964
"1092",2021-03-16,"nb",39159,12195,693386,783721,"data",744562,26964
"1093",2021-03-17,"nb",41328,12195,693386,783721,"data",742393,29133
"1094",2021-03-18,"nb",42631,12197,693386,783721,"data",741090,30434
"1095",2021-03-19,"nb",43471,12197,693386,783721,"data",740250,31274
"1096",2021-03-20,"nb",45522,12200,693386,783721,"data",738199,33322
"1097",2021-03-21,"nb",48887,12219,693386,783721,"data",734834,36668
"1098",2021-03-22,"nb",50974,12221,693386,783721,"data",732747,38753
"1099",2021-03-23,"nb",52130,12222,693386,783721,"data",731591,39908
"1100",2021-03-24,"nb",54181,12205,693386,783721,"data",729540,41976
"1101",2021-03-25,"nb",57753,12207,693386,783721,"data",725968,45546
"1102",2021-03-26,"nb",63751,12211,693386,783721,"data",719970,51540
"1103",2021-03-27,"nb",68848,12216,693386,783721,"data",714873,56632
"1104",2021-03-28,"nb",75046,12220,693386,783721,"data",708675,62826
"1105",2021-03-29,"nb",77959,12223,693386,783721,"data",705762,65736
"1106",2021-03-30,"nb",79151,12226,693386,783721,"data",704570,66925
"1107",2021-03-31,"nb",83030,12225,693386,783721,"data",700691,70805
"1108",2021-04-01,"nb",88568,12230,693386,783721,"data",695153,76338
"1109",2021-04-02,"nb",98696,12244,693386,783721,"data",685025,86452
"1110",2021-04-03,"nb",104635,12250,693386,783721,"data",679086,92385
"1111",2021-04-04,"nb",108419,12254,693386,783721,"data",675302,96165
"1112",2021-04-05,"nb",109973,12256,693386,783721,"data",673748,97717
"1113",2021-04-06,"nb",111865,12257,693386,783721,"data",671856,99608
"1114",2021-04-07,"nb",116108,13209,693386,783721,"data",667613,102899
"1115",2021-04-08,"nb",121468,14334,693386,783721,"data",662253,107134
"1116",2021-04-09,"nb",127639,15219,693386,783721,"data",656082,112420
"1117",2021-04-10,"nb",134547,15559,693386,783721,"data",649174,118988
"1118",2021-04-11,"nb",135815,15771,693386,783721,"data",647906,120044
"1119",2021-04-12,"nb",136494,15771,693386,783721,"data",647227,120723
"1120",2021-04-13,"nb",145756,15907,693386,783721,"data",637965,129849
"1121",2021-04-14,"nb",150895,16252,693386,783721,"data",632826,134643
"1122",2021-04-15,"nb",157376,16858,693386,783721,"data",626345,140518
"1123",2021-04-16,"nb",165364,17160,693386,783721,"data",618357,148204
"1124",2021-04-17,"nb",172559,17901,693386,783721,"data",611162,154658
"1125",2021-04-18,"nb",178578,18514,693386,783721,"data",605143,160064
"1126",2021-04-19,"nb",181775,18812,693386,783721,"data",601946,162963
"1127",2021-04-20,"nb",185548,19028,693386,783721,"data",598173,166520
"1128",2021-04-21,"nb",190744,20386,693386,783721,"data",592977,170358
"1129",2021-04-22,"nb",196931,22008,693386,783721,"data",586790,174923
"1130",2021-04-23,"nb",204822,23182,693386,783721,"data",578899,181640
"1131",2021-04-24,"nb",213405,23548,693386,783721,"data",570316,189857
"1132",2021-04-25,"nb",218505,23907,693386,783721,"data",565216,194598
"1133",2021-04-26,"nb",220377,24096,693386,783721,"data",563344,196281
"1134",2021-04-27,"nb",223981,24583,693386,783721,"data",559740,199398
"1135",2021-04-28,"nb",227657,25222,693386,783721,"data",556064,202435
"1136",2021-04-29,"nb",231169,25888,693386,783721,"data",552552,205281
"1137",2021-04-30,"nb",235878,26261,693386,783721,"data",547843,209617
"1138",2021-05-01,"nb",240924,26738,693386,783721,"data",542797,214186
"1139",2021-05-02,"nb",243578,26912,693386,783721,"data",540143,216666
"1140",2021-05-03,"nb",244876,27015,693386,783721,"data",538845,217861
"1141",2021-05-04,"nb",247676,27680,693386,783721,"data",536045,219996
"1142",2021-05-05,"nb",251071,28188,693386,783721,"data",532650,222883
"1143",2021-05-06,"nb",256153,28847,693386,783721,"data",527568,227306
"1144",2021-05-07,"nb",264074,29476,693386,783721,"data",519647,234598
"1145",2021-05-08,"nb",272574,29688,693386,783721,"data",511147,242886
"1146",2021-05-09,"nb",278527,29688,693386,783721,"data",505194,248839
"1147",2021-05-10,"nb",278811,29886,693386,783721,"data",504910,248925
"1148",2021-05-11,"nb",281966,30094,693386,783721,"data",501755,251872
"1149",2021-05-12,"nb",287609,30889,693386,783721,"data",496112,256720
"1150",2021-05-13,"nb",296332,31301,693386,783721,"data",487389,265031
"1151",2021-05-14,"nb",305997,32130,693386,783721,"data",477724,273867
"1152",2021-05-15,"nb",316938,32724,693386,783721,"data",466783,284214
"1153",2021-05-16,"nb",322616,32838,693386,783721,"data",461105,289778
"1154",2021-05-17,"nb",324056,32857,693386,783721,"data",459665,291199
"1155",2021-05-18,"nb",330100,33242,693386,783721,"data",453621,296858
"1156",2021-05-19,"nb",339385,33924,693386,783721,"data",444336,305461
"1157",2021-05-20,"nb",351205,34753,693386,783721,"data",432516,316452
"1158",2021-05-21,"nb",364386,35323,693386,783721,"data",419335,329063
"1159",2021-05-22,"nb",375769,35702,693386,783721,"data",407952,340067
"1160",2021-05-23,"nb",383810,35957,693386,783721,"data",399911,347853
"1161",2021-05-24,"nb",385997,36013,693386,783721,"data",397724,349984
"1162",2021-05-25,"nb",387873,36046,693386,783721,"data",395848,351827
"1163",2021-05-26,"nb",393887,36297,693386,783721,"data",389834,357590
"1164",2021-05-27,"nb",403233,37105,693386,783721,"data",380488,366128
"1165",2021-05-28,"nb",413364,37999,693386,783721,"data",370357,375365
"1166",2021-05-29,"nb",422227,38815,693386,783721,"data",361494,383412
"1167",2021-05-30,"nb",430489,39633,693386,783721,"data",353232,390856
"1168",2021-05-31,"nb",433955,40172,693386,783721,"data",349766,393783
"1169",2021-06-01,"nb",439871,40912,693386,783721,"data",343850,398959
"1170",2021-06-02,"nb",447530,42050,693386,783721,"data",336191,405480
"1171",2021-06-03,"nb",456328,43162,693386,783721,"data",327393,413166
"1172",2021-06-04,"nb",467403,44437,693386,783721,"data",316318,422966
"1173",2021-06-05,"nb",475253,45646,693386,783721,"data",308468,429607
"1174",2021-06-06,"nb",478146,46193,693386,783721,"data",305575,431953
"1175",2021-06-07,"nb",487408,47392,693386,783721,"data",296313,440016
"1176",2021-06-08,"nb",491228,48363,693386,783721,"data",292493,442865
"1177",2021-06-09,"nb",500529,50596,693386,783721,"data",283192,449933
"1178",2021-06-10,"nb",504675,56084,693386,783721,"data",279046,448591
"1179",2021-06-11,"nb",510376,64014,693386,783721,"data",273345,446362
"1180",2021-06-12,"nb",514169,69686,693386,783721,"data",269552,444483
"1181",2021-06-13,"nb",517265,75245,693386,783721,"data",266456,442020
"1182",2021-06-14,"nb",518695,77718,693386,783721,"data",265026,440977
"1183",2021-06-15,"nb",520913,81981,693386,783721,"data",262808,438932
"1184",2021-06-16,"nb",522904,89122,693386,783721,"data",260817,433782
"1185",2021-06-17,"nb",524638,98143,693386,783721,"data",259083,426495
"1186",2021-06-18,"nb",526055,109955,693386,783721,"data",257666,416100
"1187",2021-06-19,"nb",527333,121777,693386,783721,"data",256388,405556
"1188",2021-06-20,"nb",528815,129971,693386,783721,"data",254906,398844
"1189",2021-06-21,"nb",529560,132827,693386,783721,"data",254161,396733
"1190",2021-06-22,"nb",529921,139120,693386,783721,"data",253800,390801
"1191",2021-06-23,"nb",530312,149404,693386,783721,"data",253409,380908
"1192",2021-06-24,"nb",531847,161861,693386,783721,"data",251874,369986
"1193",2021-06-25,"nb",533658,175069,693386,783721,"data",250063,358589
"1194",2021-06-26,"nb",535115,189927,693386,783721,"data",248606,345188
"1195",2021-06-27,"nb",536590,203390,693386,783721,"data",247131,333200
"1196",2021-06-28,"nb",537160,209173,693386,783721,"data",246561,327987
"1197",2021-06-29,"nb",538022,220070,693386,783721,"data",245699,317952
"1198",2021-06-30,"nb",539206,233017,693386,783721,"data",244515,306189
"1199",2021-07-01,"nb",540734,250316,693386,783721,"data",242987,290418
"1200",2021-07-02,"nb",541479,258502,693386,783721,"data",242242,282977
"1201",2021-07-03,"nb",542111,266840,693386,783721,"data",241610,275271
"1202",2021-07-04,"nb",542803,274603,693386,783721,"data",240918,268200
"1203",2021-07-05,"nb",543297,279688,693386,783721,"data",240424,263609
"1204",2021-07-06,"nb",544190,288665,693386,783721,"data",239531,255525
"1205",2021-07-07,"nb",545674,301924,693386,783721,"data",238047,243750
"1206",2021-07-08,"nb",547218,314994,693386,783721,"data",236503,232224
"1207",2021-07-09,"nb",548795,329143,693386,783721,"data",234926,219652
"1208",2021-07-10,"nb",550174,340583,693386,783721,"data",233547,209591
"1209",2021-07-11,"nb",551201,349560,693386,783721,"data",232520,201641
"1210",2021-07-12,"nb",551682,353609,693386,783721,"data",232039,198073
"1211",2021-07-13,"nb",552593,360545,693386,783721,"data",231128,192048
"1212",2021-07-14,"nb",553835,371013,693386,783721,"data",229886,182822
"1213",2021-07-14,"nb",554534.75,376867.875,693386,783721,"data",229186.25,177666.875
"1214",2021-07-15,"nb",555108,381703,693386,783721,"data",228613,173405
"1215",2021-07-15,"nb",555480,384650.087364681,693386,783721,"data",228241,170829.912635319
"1216",2021-07-16,"nb",556614,394462,693386,783721,"data",227107,162152
"1217",2021-07-16,"nb",556423.481336723,392236.809826257,693386,783721,"data",227297.518663277,164186.671510466
"1218",2021-07-17,"nb",557509,401409,693386,783721,"data",226212,156100
"1219",2021-07-17,"nb",557365.154879279,399624.893318602,693386,783721,"data",226355.845120721,157740.261560678
"1220",2021-07-18,"nb",557736,402642,693386,783721,"data",225985,155094
"1221",2021-07-18,"nb",558304.980271207,406811.466098179,693386,783721,"projection",225416.019728793,151493.514173028
"1222",2021-07-19,"nb",559242.915882146,413793.970714365,693386,783721,"projection",224478.084117854,145448.945167781
"1223",2021-07-20,"nb",560178.918757287,420570.201039443,693386,783721,"projection",223542.081242713,139608.717717844
"1224",2021-07-21,"nb",561112.944564483,427138.338686472,693386,783721,"projection",222608.055435517,133974.605878011
"1225",2021-07-22,"nb",562044.947538899,433496.988063849,693386,783721,"projection",221676.052461101,128547.95947505
"1226",2021-07-23,"nb",562974.880425083,439645.209251393,693386,783721,"projection",220746.119574917,123329.67117369
"1227",2021-07-24,"nb",563902.694416324,445582.547840182,693386,783721,"projection",219818.305583676,118320.146576142
"1228",2021-07-25,"nb",564828.339091157,451309.060863165,693386,783721,"projection",218892.660908843,113519.278227993
"1229",2021-07-26,"nb",565751.762346887,456825.337960759,693386,783721,"projection",217969.237653113,108926.424386128
"1230",2021-07-27,"nb",566672.91032996,462132.516979308,693386,783721,"projection",217048.08967004,104540.393350651
"1231",2021-07-28,"nb",567591.727363042,467232.293292441,693386,783721,"projection",216129.272636958,100359.434070602
"1232",2021-07-29,"nb",568508.155868641,472126.922265907,693386,783721,"projection",215212.844131359,96381.2336027342
"1233",2021-07-30,"nb",569422.136289086,476819.214452504,693386,783721,"projection",214298.863710914,92602.9218365819
"1234",2021-07-31,"nb",570333.607002705,481312.523299667,693386,783721,"projection",213387.392997295,89021.0837030377
"1235",2021-08-01,"nb",571242.504236002,485610.725369943,693386,783721,"projection",212478.495763998,85631.7788660597
"1236",2021-08-02,"nb",572148.761971656,489718.193303476,693386,783721,"projection",211572.238028344,82430.5686681794
"1237",2021-08-03,"nb",573052.311852119,493639.761979856,693386,783721,"projection",210668.688147881,79412.5498722636
"1238",2021-08-04,"nb",573953.083078638,497380.688551734,693386,783721,"projection",209767.916921362,76572.3945269035
"1239",2021-08-05,"nb",574851.002305458,500946.607212518,693386,783721,"projection",208869.997694542,73904.3950929402
"1240",2021-08-06,"nb",575745.993529018,504343.479714509,693386,783721,"projection",207975.006470982,71402.5138145086
"1241",2021-08-07,"nb",576637.977971887,507577.542764171,693386,783721,"projection",207083.022028113,69060.4352077165
"1242",2021-08-08,"nb",577526.873961245,510655.253482515,693386,783721,"projection",206194.126038755,66871.6204787298
"1243",2021-08-09,"nb",578412.596801645,513583.234129447,693386,783721,"projection",205308.403198355,64829.3626721987
"1244",2021-08-10,"nb",579295.058641858,516368.217253019,693386,783721,"projection",204425.941358142,62926.8413888386
"1245",2021-08-11,"nb",580174.168335541,519016.992342908,693386,783721,"projection",203546.831664459,61157.1759926322
"1246",2021-08-12,"nb",581049.831295523,521536.354949344,693386,783721,"projection",202671.168704477,59513.4763461794
"1247",2021-08-13,"nb",581921.94934147,523933.059083378,693386,783721,"projection",201799.05065853,57988.8902580924
"1248",2021-08-14,"nb",582790.420540716,526213.773551557,693386,783721,"projection",200930.579459284,56576.6469891595
"1249",2021-08-15,"nb",583655.139042067,528385.042707639,693386,783721,"projection",200065.860957933,55270.0963344279
"1250",2021-08-16,"nb",584515.99490238,530453.251935034,693386,783721,"projection",199205.00509762,54062.7429673455
"1251",2021-08-17,"nb",585372.873905763,532424.598013873,693386,783721,"projection",198348.126094237,52948.2758918904
"1252",2021-08-18,"nb",586225.657375258,534305.064382076,693386,783721,"projection",197495.342624742,51920.5929931819
"1253",2021-08-19,"nb",587074.221976902,536100.401174764,693386,783721,"projection",196646.778023098,50973.8208021387
"1254",2021-08-20,"nb",587918.439516132,537816.109823216,693386,783721,"projection",195802.560483868,50102.3296929162
"1255",2021-08-21,"nb",588758.176726515,539457.431914237,693386,783721,"projection",194962.823273485,49300.7448122776
"1256",2021-08-22,"nb",589593.295050895,541029.34195263,693386,783721,"projection",194127.704949105,48563.9530982652
"1257",2021-08-23,"nb",590423.6504151,542536.54363196,693386,783721,"projection",193297.3495849,47887.1067831399
"1258",2021-08-24,"nb",591249.092994468,543983.469199651,693386,783721,"projection",192471.907005532,47265.6237948167
"1259",2021-08-25,"nb",592069.466973561,545374.281498844,693386,783721,"projection",191651.533026439,46695.1854747171
"1260",2021-08-26,"nb",592884.610299589,546712.878278649,693386,783721,"projection",190836.389700411,46171.7320209398
"1261",2021-08-27,"nb",593694.354430212,548002.89838339,693386,783721,"projection",190026.645569788,45691.4560468226
"1262",2021-08-28,"nb",594498.524076606,549247.729457631,693386,783721,"projection",189222.475923394,45250.7946189754
"1263",2021-08-29,"nb",595296.936942884,550450.516834765,693386,783721,"projection",188424.063057116,44846.4201081194
"1264",2021-08-30,"nb",596089.403463256,551614.173310653,693386,783721,"projection",187631.596536744,44475.2301526034
"1265",2021-08-31,"nb",596875.726538594,552741.389538616,693386,783721,"projection",186845.273461406,44134.3369999783
"1266",2021-09-01,"nb",597655.701274444,553834.644816613,693386,783721,"projection",186065.298725556,43821.0564578307
"1267",2021-09-02,"nb",598429.114722924,554896.218070716,693386,783721,"projection",185291.885277076,43532.8966522076
"1268",2021-09-03,"nb",599195.745631438,555928.198870308,693386,783721,"projection",184525.254368562,43267.5467611301
"1269",2021-09-04,"nb",599955.36420164,556932.498339277,693386,783721,"projection",183765.63579836,43022.8658623627
"1270",2021-09-05,"nb",600707.731862721,557910.859853675,693386,783721,"projection",183013.268137279,42796.8720090464
"1271",2021-09-06,"nb",601452.601063769,558864.869439641,693386,783721,"projection",182268.398936231,42587.7316241276
"1272",2021-09-07,"nb",602189.715090701,559795.965805995,693386,783721,"projection",181531.284909299,42393.749284706
"1273",2021-09-08,"nb",602918.807914168,560705.449963795,693386,783721,"projection",180802.192085832,42213.3579503727
"1274",2021-09-09,"nb",603639.604075733,561594.49440057,693386,783721,"projection",180081.395924267,42045.1096751638
"1275",2021-09-10,"nb",604351.818620696,562464.151790016,693386,783721,"projection",179369.181379304,41887.6668306803
"1276",2021-09-11,"nb",605055.157087051,563315.363229026,693386,783721,"projection",178665.842912949,41739.7938580245
"1277",2021-09-12,"nb",605749.315561277,564148.96600308,693386,783721,"projection",177971.684438723,41600.3495581972
"1278",2021-09-13,"nb",606433.980812936,564965.70088865,693386,783721,"projection",177287.019187064,41468.2799242855
"1279",2021-09-14,"nb",607108.830521366,565766.219007497,693386,783721,"projection",176612.169478634,41342.611513869
"1280",2021-09-15,"nb",607773.533609132,566551.088252745,693386,783721,"projection",175947.466390868,41222.4453563875
"1281",2021-09-16,"nb",608427.750698168,567320.799310673,693386,783721,"projection",175293.249301832,41106.9513874946
"1282",2021-09-17,"nb",609071.13470583,568075.771305352,693386,783721,"projection",174649.86529417,40995.3634004784
"1283",2021-09-18,"nb",609703.331599145,568816.357095704,693386,783721,"projection",174017.668400855,40886.9745034404
"1284",2021-09-19,"nb",610323.981326403,569542.848256503,693386,783721,"projection",173397.018673597,40781.1330699001
"1285",2021-09-20,"nb",610932.718945756,570255.479776122,693386,783721,"projection",172788.281054244,40677.2391696345
"1286",2021-09-21,"nb",611529.175970513,570954.434504826,693386,783721,"projection",172191.824029487,40574.7414656866
"1287",2021-09-22,"nb",612112.981950226,571639.847387841,693386,783721,"projection",171608.018049774,40473.134562386
"1288",2021-09-23,"nb",612683.76630529,572311.809517534,693386,783721,"projection",171037.23369471,40371.9567877559
"1289",2021-09-24,"nb",613241.160430377,572970.372038733,693386,783721,"projection",170479.839569623,40270.7883916438
"1290",2021-09-25,"nb",613784.800078529,573615.549940369,693386,783721,"projection",169936.199921471,40169.2501381602
"1291",2021-09-26,"nb",614314.328032792,574247.32576538,693386,783721,"projection",169406.671967208,40067.0022674117
"1292",2021-09-27,"nb",614829.397065865,574865.653268907,693386,783721,"projection",168891.602934135,39963.7437969585
"1293",2021-09-28,"nb",615329.673180203,575470.461052312,693386,783721,"projection",168391.326819797,39859.212127891
"1294",2021-09-29,"nb",615814.839111172,576061.656197257,693386,783721,"projection",167906.160888828,39753.1829139143
"1295",2021-09-30,"nb",616284.59806451,576639.127920025,693386,783721,"projection",167436.40193549,39645.4701444847
"1296",2021-10-01,"nb",616738.677646377,577202.751261284,693386,783721,"projection",166982.322353623,39535.9263850929
"1297",2021-10-02,"nb",617176.833930249,577752.390820657,693386,783721,"projection",166544.166069751,39424.4431095917
"1298",2021-10-03,"nb",617598.855590229,578287.904538694,693386,783721,"projection",166122.144409771,39310.9510515349
"1299",2021-10-04,"nb",618004.568015746,578809.147521277,693386,783721,"projection",165716.431984254,39195.4204944686
"1300",2021-10-05,"nb",618393.837309009,579315.975893255,693386,783721,"projection",165327.162690991,39077.8614157533
"1301",2021-10-06,"nb",618766.574055073,579808.250659434,693386,783721,"projection",164954.425944927,38958.3233956391
"1302",2021-10-07,"nb",619122.736746074,580285.841542248,693386,783721,"projection",164598.263253926,38836.8952038267
"1303",2021-10-08,"nb",619462.334737329,580748.630756939,693386,783721,"projection",164258.665262671,38713.7039803899
"1304",2021-10-09,"nb",619785.430614651,581196.516677313,693386,783721,"projection",163935.569385349,38588.9139373377
"1305",2021-10-10,"nb",620092.141860213,581629.417338651,693386,783721,"projection",163628.858139787,38462.7245215615
"1306",2021-10-11,"nb",620382.641719041,582047.273719662,693386,783721,"projection",163338.358280959,38335.3679993784
"1307",2021-10-12,"nb",620657.15918977,582450.052742967,693386,783721,"projection",163063.84081023,38207.1064468039
"1308",2021-10-13,"nb",620915.978090844,582837.749933812,693386,783721,"projection",162805.021909156,38078.2281570322
"1309",2021-10-14,"nb",621159.435185783,583210.391679942,693386,783721,"projection",162561.564814217,37949.0435058415
"1310",2021-10-15,"nb",621387.917386587,583568.037041675,693386,783721,"projection",162333.082613413,37819.8803449118
"1311",2021-10-16,"nb",621601.858090523,583910.779070308,693386,783721,"projection",162119.141909477,37691.0790202153
"1312",2021-10-17,"nb",621801.732740113,584238.745604472,693386,783721,"projection",161919.267259887,37562.9871356401
"1313",2021-10-18,"nb",621988.053726536,584552.099527582,693386,783721,"projection",161732.946273464,37435.9541989544
"1314",2021-10-19,"nb",622161.364780906,584851.038484208,693386,783721,"projection",161559.635219094,37310.3262966981
"1315",2021-10-20,"nb",622322.235014206,585135.794068381,693386,783721,"projection",161398.764985794,37186.4409458251
"1316",2021-10-21,"nb",622471.252774329,585406.630511494,693386,783721,"projection",161249.747225671,37064.6222628352
"1317",2020-12-02,"nl",0,0,467776,520286,"data",520286,0
"1318",2020-12-03,"nl",0,0,467776,520286,"data",520286,0
"1319",2020-12-04,"nl",0,0,467776,520286,"data",520286,0
"1320",2020-12-05,"nl",0,0,467776,520286,"data",520286,0
"1321",2020-12-06,"nl",0,0,467776,520286,"data",520286,0
"1322",2020-12-07,"nl",0,0,467776,520286,"data",520286,0
"1323",2020-12-08,"nl",0,0,467776,520286,"data",520286,0
"1324",2020-12-09,"nl",0,0,467776,520286,"data",520286,0
"1325",2020-12-10,"nl",0,0,467776,520286,"data",520286,0
"1326",2020-12-11,"nl",0,0,467776,520286,"data",520286,0
"1327",2020-12-12,"nl",0,0,467776,520286,"data",520286,0
"1328",2020-12-13,"nl",0,0,467776,520286,"data",520286,0
"1329",2020-12-14,"nl",0,0,467776,520286,"data",520286,0
"1330",2020-12-15,"nl",0,0,467776,520286,"data",520286,0
"1331",2020-12-16,"nl",0,0,467776,520286,"data",520286,0
"1332",2020-12-17,"nl",15,0,467776,520286,"data",520271,15
"1333",2020-12-18,"nl",175,0,467776,520286,"data",520111,175
"1334",2020-12-19,"nl",175,0,467776,520286,"data",520111,175
"1335",2020-12-20,"nl",175,0,467776,520286,"data",520111,175
"1336",2020-12-21,"nl",972,0,467776,520286,"data",519314,972
"1337",2020-12-22,"nl",1288,0,467776,520286,"data",518998,1288
"1338",2020-12-23,"nl",1785,0,467776,520286,"data",518501,1785
"1339",2020-12-24,"nl",1785,0,467776,520286,"data",518501,1785
"1340",2020-12-25,"nl",1785,0,467776,520286,"data",518501,1785
"1341",2020-12-26,"nl",1785,0,467776,520286,"data",518501,1785
"1342",2020-12-27,"nl",1785,0,467776,520286,"data",518501,1785
"1343",2020-12-28,"nl",1785,0,467776,520286,"data",518501,1785
"1344",2020-12-29,"nl",1785,0,467776,520286,"data",518501,1785
"1345",2020-12-30,"nl",1785,0,467776,520286,"data",518501,1785
"1346",2020-12-31,"nl",1785,0,467776,520286,"data",518501,1785
"1347",2021-01-01,"nl",1785,0,467776,520286,"data",518501,1785
"1348",2021-01-02,"nl",1785,0,467776,520286,"data",518501,1785
"1349",2021-01-03,"nl",1785,0,467776,520286,"data",518501,1785
"1350",2021-01-04,"nl",1785,0,467776,520286,"data",518501,1785
"1351",2021-01-05,"nl",1785,0,467776,520286,"data",518501,1785
"1352",2021-01-06,"nl",1785,0,467776,520286,"data",518501,1785
"1353",2021-01-07,"nl",1785,0,467776,520286,"data",518501,1785
"1354",2021-01-08,"nl",1785,0,467776,520286,"data",518501,1785
"1355",2021-01-09,"nl",1785,0,467776,520286,"data",518501,1785
"1356",2021-01-10,"nl",1785,0,467776,520286,"data",518501,1785
"1357",2021-01-11,"nl",3760,0,467776,520286,"data",516526,3760
"1358",2021-01-12,"nl",3760,0,467776,520286,"data",516526,3760
"1359",2021-01-13,"nl",3796,1495,467776,520286,"data",516490,2301
"1360",2021-01-14,"nl",3796,1495,467776,520286,"data",516490,2301
"1361",2021-01-15,"nl",3796,1495,467776,520286,"data",516490,2301
"1362",2021-01-16,"nl",3796,1495,467776,520286,"data",516490,2301
"1363",2021-01-17,"nl",3796,1495,467776,520286,"data",516490,2301
"1364",2021-01-18,"nl",3796,1495,467776,520286,"data",516490,2301
"1365",2021-01-19,"nl",3796,1495,467776,520286,"data",516490,2301
"1366",2021-01-20,"nl",7054,1495,467776,520286,"data",513232,5559
"1367",2021-01-21,"nl",7054,1495,467776,520286,"data",513232,5559
"1368",2021-01-22,"nl",7054,1495,467776,520286,"data",513232,5559
"1369",2021-01-23,"nl",7054,1495,467776,520286,"data",513232,5559
"1370",2021-01-24,"nl",7054,1495,467776,520286,"data",513232,5559
"1371",2021-01-25,"nl",7054,1495,467776,520286,"data",513232,5559
"1372",2021-01-26,"nl",7054,1495,467776,520286,"data",513232,5559
"1373",2021-01-27,"nl",8343,1737,467776,520286,"data",511943,6606
"1374",2021-01-28,"nl",8343,1737,467776,520286,"data",511943,6606
"1375",2021-01-29,"nl",8343,1737,467776,520286,"data",511943,6606
"1376",2021-01-30,"nl",8343,1737,467776,520286,"data",511943,6606
"1377",2021-01-31,"nl",8343,1737,467776,520286,"data",511943,6606
"1378",2021-02-01,"nl",8343,1737,467776,520286,"data",511943,6606
"1379",2021-02-02,"nl",8343,1737,467776,520286,"data",511943,6606
"1380",2021-02-03,"nl",9272,3324,467776,520286,"data",511014,5948
"1381",2021-02-04,"nl",9272,3324,467776,520286,"data",511014,5948
"1382",2021-02-05,"nl",9272,3324,467776,520286,"data",511014,5948
"1383",2021-02-06,"nl",9272,3324,467776,520286,"data",511014,5948
"1384",2021-02-07,"nl",9272,3324,467776,520286,"data",511014,5948
"1385",2021-02-08,"nl",9272,3324,467776,520286,"data",511014,5948
"1386",2021-02-09,"nl",9272,3324,467776,520286,"data",511014,5948
"1387",2021-02-10,"nl",9453,4567,467776,520286,"data",510833,4886
"1388",2021-02-11,"nl",9822,4865,467776,520286,"data",510464,4957
"1389",2021-02-12,"nl",9822,4865,467776,520286,"data",510464,4957
"1390",2021-02-13,"nl",9822,4865,467776,520286,"data",510464,4957
"1391",2021-02-14,"nl",9822,4865,467776,520286,"data",510464,4957
"1392",2021-02-15,"nl",9822,4865,467776,520286,"data",510464,4957
